# This file is released under the GUST Font License.
# See the relevant MANIFEST*.txt and README*.eng files
# for the details. For the most recent version of this license see
# http://www.gust.org.pl/fonts/licenses/GUST-FONT-SOURCE-LICENSE.txt or
# http://tug.org/fonts/licenses/GUST-FONT-SOURCE-LICENSE.txt
#
# This is a `Glyph Order and Alias Database' used to generate OTF
# fonts for Latin Modern, TeX Gyre and Antykwa Poltawskiego families
# with the Adobe Font Development Kit for OpenType (the package can
# be downloaded from http://www.adobe.com/devnet/opentype/afdko/ ).
# The first column contains the OTF name of a glyph, the second
# column -- the PostScript name, the third column -- the unicode name.

###   GLYPH ORDER AND ALIAS DATABASE FOR AFDKO ver. 1.00, 9 IX 2010

###   0. No unicodes

###   2. Standard high unicodes FB00 .. FB06
ff;FB00
guillemotright;00BB
guilsinglleft;2039
guilsinglright;203A
Hbar;0126
hbar;0127
Hbrevebelow;1E2A
hbrevebelow;1E2B
Hcircumflex;0124
hcircumflex;0125
Hdieresis;1E26
hdieresis;1E27
Hdotbelow;1E24
hdotbelow;1E25
heart;2665
hookabovecomb;0309
h.superior;02B0
hsuperior;02B0
hungarumlaut;02DD
hungarumlautcomb;030B
Iacute;00CD
iacute;00ED
Ibreve;012C
ibreve;012D
Icaron;01CF
icaron;01D0
Icircumflex;00CE
icircumflex;00EE
Idblgrave;0208
idblgrave;0209
Idieresis;00CF
idieresis;00EF
Idieresisacute;1E2E
idieresisacute;1E2F
Idotaccent;0130
Idotbelow;1ECA
idotbelow;1ECB
Igrave;00CC
igrave;00EC
Ihookabove;1EC8
ihookabove;1EC9
IJ;0132
ij;0133
Imacron;012A
imacron;012B
increment;2206
infinity;221E
integral;222B
interrobang;203D
intersection;2229
intersectionsq;2293
Iogonek;012E
iogonek;012F
Iota;0399
iota;03B9
Iotadieresis;03AA
iotadieresis;03CA
iotadieresistonos;0390
Iotatonos;038A
iotatonos;03AF
Itilde;0128
itilde;0129
jcaron;01F0
Jcircumflex;0134
jcircumflex;0135
Kappa;039A
kappa;03BA
Kcommaaccent;0136
kcommaaccent;0137
Lacute;0139
lacute;013A
Lambda;039B
lambda;03BB
latticetop;22A4
Lcaron;013D
lcaron;013E
Lcommaaccent;013B
lcommaaccent;013C
Ldot;013F
ldot;0140
Ldotbelow;1E36
ldotbelow;1E37
Ldotbelowmacron;1E38
ldotbelowmacron;1E39
lessequal;2264
lessequal.pl;2A7D
lessmuch;226A
lessorequalslant;2A7D
linebelowcomb;0332
lira;20A4
logicaland;2227
logicalnot;00AC
logicalor;2228
longs;017F
lozenge;25CA
lscript;2113
Lslash;0141
lslash;0142
macron;00AF
macronbelowcomb;0331
macroncomb;0304
married;26AD
Mdotbelow;1E42
mdotbelow;1E43
mho;2127
minus;2212
minusplus;2213
Mu;039C
mu;00B5
mu.alt;03BC
multiply;00D7
musicalnote;266A
nabla;2207
Nacute;0143
nacute;0144
naira;20A6
natural;266E
nbspace;00A0
Ncaron;0147
ncaron;0148
Ncommaaccent;0145
ncommaaccent;0146
Ndotaccent;1E44
ndotaccent;1E45
Ndotbelow;1E46
ndotbelow;1E47
nine.inferior;2089
nineinferior;2089
nine.superior;2079
ninesuperior;2079
notequal;2260
n.superior;207F
nsuperior;207F
Ntilde;00D1
ntilde;00F1
Nu;039D
nu;03BD
numero;2116
Oacute;00D3
oacute;00F3
Obreve;014E
obreve;014F
Ocaron;01D1
ocaron;01D2
Ocircumflex;00D4
ocircumflex;00F4
Ocircumflexacute;1ED0
ocircumflexacute;1ED1
Ocircumflexdotbelow;1ED8
ocircumflexdotbelow;1ED9
Ocircumflexgrave;1ED2
ocircumflexgrave;1ED3
Ocircumflexhookabove;1ED4
ocircumflexhookabove;1ED5
Ocircumflextilde;1ED6
ocircumflextilde;1ED7
Odblgrave;020C
odblgrave;020D
Odieresis;00D6
odieresis;00F6
Odotbelow;1ECC
odotbelow;1ECD
OE;0152
oe;0153
ogonek;02DB
Ograve;00D2
ograve;00F2
ohm;2126
Ohookabove;1ECE
ohookabove;1ECF
Ohorn;01A0
ohorn;01A1
Ohornacute;1EDA
ohornacute;1EDB
Ohorndotbelow;1EE2
ohorndotbelow;1EE3
Ohorngrave;1EDC
ohorngrave;1EDD
Ohornhookabove;1EDE
ohornhookabove;1EDF
Ohorntilde;1EE0
ohorntilde;1EE1
Ohungarumlaut;0150
ohungarumlaut;0151
Omacron;014C
omacron;014D
Omega;03A9
omega;03C9
omega1;03D6
Omegatonos;038F
omegatonos;03CE
Omicron;039F
omicron;03BF
Omicrontonos;038C
omicrontonos;03CC
oneeighth;215B
onehalf;00BD
one.inferior;2081
oneinferior;2081
onequarter;00BC
one.superior;00B9
onesuperior;00B9
onethird;2153
Oogonek;01EA
oogonek;01EB
openbullet;25E6
ordfeminine;00AA
ordmasculine;00BA
Oslash;00D8
oslash;00F8
Oslashacute;01FE
oslashacute;01FF
Otilde;00D5
otilde;00F5
owner;220B
paragraph;00B6
parenleft.inferior;208D
parenleftinferior;208D
parenleft.superior;207D
parenleftsuperior;207D
parenright.inferior;208E
parenrightinferior;208E
parenright.superior;207E
parenrightsuperior;207E
partialdiff;2202
periodcentered;00B7
permyriad;2031
perpendicular;27C2
perthousand;2030
peseta;20A7
peso;20B1
Phi;03A6
phi;03C6
phi.alt;03D5
phi1;03D5
Pi;03A0
pi;03C0
pi.alt;03D6
plusminus;00B1
precedes;227A
precedesequal;2AAF
prime;2032
propersubset;2282
propersuperset;2283
proportional;221D
Psi;03A8
psi;03C8
published;2117
questiondown;00BF
quillbracketleft;2045
quillbracketright;2046
quotedblbase;201E
quotedblleft;201C
quotedblright;201D
quoteleft;2018
quoteright;2019
quotesinglbase;201A
Racute;0154
racute;0155
radical;221A
Rcaron;0158
rcaron;0159
Rcommaaccent;0156
rcommaaccent;0157
Rdblgrave;0210
rdblgrave;0211
Rdotaccent;1E58
rdotaccent;1E59
Rdotbelow;1E5A
rdotbelow;1E5B
Rdotbelowmacron;1E5C
rdotbelowmacron;1E5D
recipe;211E
referencemark;203B
reflexsubset;2286
reflexsuperset;2287
registered;00AE
Rho;03A1
rho;03C1
rho.alt;03F1
ring;02DA
ringcomb;030A
ringhalfleft;02BF
ringhalfright;02BE
Sacute;015A
sacute;015B
Scaron;0160
scaron;0161
Scedilla;015E
scedilla;015F
Schwa;018F
schwa;0259
Scircumflex;015C
scircumflex;015D
Scommaaccent;0218
scommaaccent;0219
Sdotbelow;1E62
sdotbelow;1E63
section;00A7
servicemark;2120
seveneighths;215E
seven.inferior;2087
seveninferior;2087
seven.superior;2077
sevensuperior;2077
sfthyphen;00AD
sharp;266F
Sigma;03A3
sigma;03C3
sigma.alt;03C2
sigma1;03C2
similar;223C
similarequal;2243
six.inferior;2086
sixinferior;2086
six.superior;2076
sixsuperior;2076
slurabove;2322
slurbelow;2323
spade;2660
star;22C6
sterling;00A3
subset;2282
subsetsqequal;2291
summation;2211
supersetsqequal;2292
Tau;03A4
tau;03C4
Tbar;0166
tbar;0167
Tcaron;0164
tcaron;0165
Tcedilla;0162
tcedilla;0163
Tcommaaccent;021A
tcommaaccent;021B
tdieresis;1E97
Tdotbelow;1E6C
tdotbelow;1E6D
Theta;0398
theta;03B8
theta.alt;03D1
theta1;03D1
Thorn;00DE
thorn;00FE
threeeighths;215C
three.inferior;2083
threeinferior;2083
threequarters;00BE
three.superior;00B3
threesuperior;00B3
tie;2040
tilde;02DC
tildebelowcomb;0330
tildecomb;0303
Tlinebelow;1E6E
tlinebelow;1E6F
Tmacronbelow;1E6E
tmacronbelow;1E6F
tonos;0384
trademark;2122
triangle;25B3
triangleinv;25BD
triangleleft;25C1
triangleright;25B7
turnstileleft;22A2
turnstileright;22A3
two.inferior;2082
twoinferior;2082
two.superior;00B2
twosuperior;00B2
twothirds;2154
Uacute;00DA
uacute;00FA
Ubreve;016C
ubreve;016D
Ubreveinverted;0216
ubreveinverted;0217
Ucaron;01D3
ucaron;01D4
Ucircumflex;00DB
ucircumflex;00FB
Udblgrave;0214
udblgrave;0215
Udieresis;00DC
udieresis;00FC
Udieresisacute;01D7
udieresisacute;01D8
Udieresiscaron;01D9
udieresiscaron;01DA
Udieresisgrave;01DB
udieresisgrave;01DC
Udotbelow;1EE4
udotbelow;1EE5
Ugrave;00D9
ugrave;00F9
Uhookabove;1EE6
uhookabove;1EE7
Uhorn;01AF
uhorn;01B0
Uhornacute;1EE8
uhornacute;1EE9
Uhorndotbelow;1EF0
uhorndotbelow;1EF1
Uhorngrave;1EEA
uhorngrave;1EEB
Uhornhookabove;1EEC
uhornhookabove;1EED
Uhorntilde;1EEE
uhorntilde;1EEF
Uhungarumlaut;0170
uhungarumlaut;0171
Umacron;016A
umacron;016B
undertie;203F
undertieinverted;2054
uni0400;0400
uni040D;040D
uni0450;0450
uni045D;045D
uni048C;048C
uni048D;048D
uni048E;048E
uni048F;048F
uni0492;0492
uni0493;0493
uni0494;0494
uni0495;0495
uni0496;0496
uni0497;0497
uni0498;0498
uni0499;0499
uni049A;049A
uni049B;049B
uni049C;049C
uni049D;049D
uni049E;049E
uni049F;049F
uni04A0;04A0
uni04A1;04A1
uni04A2;04A2
uni04A3;04A3
uni04A4;04A4
uni04A5;04A5
uni04A6;04A6
uni04A7;04A7
uni04A8;04A8
uni04A9;04A9
uni04AA;04AA
uni04AB;04AB
uni04AC;04AC
uni04AD;04AD
uni04AE;04AE
uni04AF;04AF
uni04B0;04B0
uni04B1;04B1
uni04B2;04B2
uni04B3;04B3
uni04B4;04B4
uni04B5;04B5
uni04B6;04B6
uni04B7;04B7
uni04B8;04B8
uni04B9;04B9
uni04BA;04BA
uni04BB;04BB
uni04BC;04BC
uni04BD;04BD
uni04BE;04BE
uni04BF;04BF
uni04C0;04C0
uni04C1;04C1
uni04C2;04C2
uni04C3;04C3
uni04C4;04C4
uni04C7;04C7
uni04C8;04C8
uni04CB;04CB
uni04CC;04CC
uni04D0;04D0
uni04D1;04D1
uni04D2;04D2
uni04D3;04D3
uni04D4;04D4
uni04D5;04D5
uni04D6;04D6
uni04D7;04D7
uni04D8;04D8
uni04DA;04DA
uni04DB;04DB
uni04DC;04DC
uni04DD;04DD
uni04DE;04DE
uni04DF;04DF
uni04E0;04E0
uni04E1;04E1
uni04E2;04E2
uni04E3;04E3
uni04E4;04E4
uni04E5;04E5
uni04E6;04E6
uni04E7;04E7
uni04E8;04E8
uni04E9;04E9
uni04EA;04EA
uni04EB;04EB
uni04EC;04EC
uni04ED;04ED
uni04EE;04EE
uni04EF;04EF
uni04F0;04F0
uni04F1;04F1
uni04F2;04F2
uni04F3;04F3
uni04F4;04F4
uni04F5;04F5
uni04F8;04F8
uni04F9;04F9
uni2010;2010
uni2011;2011
uni2423;2423
union;222A
unionmulti;228E
unionsq;2294
universal;2200
Uogonek;0172
uogonek;0173
Upsilon;03A5
upsilon;03C5
Upsilondieresis;03AB
upsilondieresis;03CB
upsilondieresistonos;03B0
Upsilontonos;038E
upsilontonos;03CD
Uring;016E
uring;016F
Utilde;0168
utilde;0169
visiblespace;2423
Wacute;1E82
wacute;1E83
Wcircumflex;0174
wcircumflex;0175
Wdieresis;1E84
wdieresis;1E85
weierstrass;2118
Wgrave;1E80
wgrave;1E81
won;20A9
wreathproduct;2240
Xi;039E
xi;03BE
Yacute;00DD
yacute;00FD
Ycircumflex;0176
ycircumflex;0177
Ydieresis;0178
ydieresis;00FF
Ydotbelow;1EF4
ydotbelow;1EF5
yen;00A5
Ygrave;1EF2
ygrave;1EF3
Yhookabove;1EF6
yhookabove;1EF7
Ytilde;1EF8
ytilde;1EF9
Zacute;0179
zacute;017A
Zcaron;017D
zcaron;017E
Zdotaccent;017B
zdotaccent;017C
Zdotbelow;1E92
zdotbelow;1E93
zero.inferior;2080
zeroinferior;2080
zero.superior;2070
zerosuperior;2070
Zeta;0396
zeta;03B6
abreveacute.sc;E000
abrevedotbelow.sc;E001
abrevegrave.sc;E002
abrevehookabove.sc;E003
abrevetilde.sc;E004
acaron.sc;E005
acircumflexacute.sc;E006
acircumflexdotbelow.sc;E007
acircumflexgrave.sc;E008
acircumflexhookabove.sc;E009
acircumflextilde.sc;E00A
adblgrave.sc;E00B
adotbelow.sc;E00C
ahookabove.sc;E00D
ampersand.sc;E00E
aogonekacute.sc;E00F
aringacute.sc;E010
dcroat.sc;E011
ddotbelow.sc;E012
dlinebelow.sc;E013
dotlessi.sc;E014
dotlessj.sc;E015
ecircumflexacute.sc;E016
ecircumflexdotbelow.sc;E017
ecircumflexgrave.sc;E018
ecircumflexhookabove.sc;E019
ecircumflextilde.sc;E01A
edblgrave.sc;E01B
edotbelow.sc;E01C
ehookabove.sc;E01D
eogonekacute.sc;E01E
ereversed.sc;E01F
etilde.sc;E020
eturned.sc;E021
gacute.sc;E022
gcaron.sc;E023
germandbls.sc;E024
hbrevebelow.sc;E026
hdieresis.sc;E027
htilde.sc;E025
icaron.sc;E028
idblgrave.sc;E029
idieresisacute.sc;E02A
idieresisgrave.sc;E02B
idotbelow.sc;E02C
ihookabove.sc;E02D
imacron.alt.sc;E02E
iogonekacute.sc;E02F
jacute.sc;E030
lslash.sc;E032
ltilde.sc;E031
ocaron.sc;E033
ocircumflexacute.sc;E034
ocircumflexdotbelow.sc;E035
ocircumflexgrave.sc;E036
ocircumflexhookabove.s;E037
ocircumflextilde.sc;E038
odblgrave.sc;E039
odotbelow.sc;E03A
oe.sc;E03B
ohookabove.sc;E03C
ohorn.sc;E03D
ohornacute.sc;E03E
ohorndotbelow.sc;E03F
ohorngrave.sc;E040
ohornhookabove.sc;E041
ohorntilde.sc;E042
oogonek.sc;E043
oogonekacute.sc;E044
rdblgrave.sc;E045
rdotaccent.sc;E046
scaron.sc;E047
sdotbelow.sc;E048
tcedilla.sc;E04A
tdieresis.sc;E04B
tdotbelow.sc;E04C
tlinebelow.sc;E04D
ttilde.sc;E049
ubrevebelowinverted.sc;E04E
ubreveinverted.sc;E04F
ucaron.sc;E050
udblgrave.sc;E051
udieresisacute.sc;E052
udieresiscaron.sc;E053
udieresisgrave.sc;E054
udotbelow.sc;E055
uhookabove.sc;E056
uhorn.sc;E057
uhornacute.sc;E058
uhorndotbelow.sc;E059
uhorngrave.sc;E05A
uhornhookabove.sc;E05B
uhorntilde.sc;E05C
ydotbelow.sc;E05D
yhookabove.sc;E05E
ytilde.sc;E05F
zcaron.sc;E060
zdotbelow.sc;E061
c_t;E800
f_f_j;E801
f_j;E802
f_k;E803
T_h;E804
Acute;EA00
Acutecomb;EA01
Breve;EA02
Breveacute;EA03
breveacute;EA04
brevebelow;EA05
brevebelowinverted;EA06
Brevecomb;EA07
Brevegrave;EA08
brevegrave;EA09
Brevehookabove;EA0A
brevehookabove;EA0B
Breveinverted;EA0C
breveinverted;EA0D
Breveinvertedcomb;EA0E
Brevetilde;EA0F
brevetilde;EA10
Caron;EA11
Caron.alt;EA12
caron.alt;EA13
Caroncomb;EA14
Circumflex;EA15
Circumflexacute;EA16
circumflexacute;EA17
Circumflexcomb;EA18
Circumflexgrave;EA19
circumflexgrave;EA1A
Circumflexhookabove;EA1B
circumflexhookabove;EA1C
Circumflextilde;EA1D
circumflextilde;EA1E
commaaccent;EA1F
Commaturnedabovecomb;EA20
cyrBreve;EA21
cyrbreve;EA22
cyrFlex;EA23
cyrflex;EA24
dblGrave;EA25
dblgrave;EA26
Dblgravecomb;EA27
dblGravecomb;EA27
Dieresis;EA28
Dieresisacute;EA29
dieresisacute;EA2A
Dieresiscaron;EA2B
dieresiscaron;EA2C
Dieresiscomb;EA2D
Dieresisgrave;EA2E
dieresisgrave;EA2F
Dotaccent;EA30
Dotaccentcomb;EA31
Grave;EA32
Gravecomb;EA33
Hookabove;EA34
hookabove;EA35
Hookabovecomb;EA36
horn;EA37
Hungarumlaut;EA38
Hungarumlautcomb;EA39
linebelow;EA3A
Macron;EA3B
Macron.alt;EA3C
macron.alt;EA3D
macronbelow;EA3E
Macroncomb;EA3F
Ring;EA40
Ringacute;EA41
ringacute;EA42
Ringcomb;EA43
Tilde;EA44
tildebelow;EA45
Tildecomb;EA46
A.kali;EB00
A.out;EB01
acute.ts1;EB02
Aogonekacute;EB03
aogonekacute;EB04
at.alt;EB05
B.kali;EB06
B.out;EB07
bigcircle;EB08
born;EB09
breve.ts1;EB0A
C.kali;EB0B
C.out;EB0C
caron.ts1;EB0D
circlecopyrt;EB0E
copyleft;EB0F
cwm;EB10
cwmascender;EB11
cwmcapital;EB12
D.kali;EB13
D.out;EB14
dblgrave.ts1;EB15
died;EB16
dieresis.ts1;EB17
dotaccent.superior;EB18
dotaccentsuperior;EB18
dotbelow;EB19
dotlessi.superior;EB1A
dotlessisuperior;EB1A
dquoteright;EB1B
E.kali;EB1C
E.out;EB1D
Eogonekacute;EB1E
eogonekacute;EB1F
Euro.inferior;EB20
euroinferior;EB21
Euro.superior;EB22
eurosuperior;EB22
F.kali;EB23
F.out;EB23
florin.superior;EB24
florinsuperior;EB25
f.superior;EB26
fsuperior;EB26
G.kali;EB27
G.out;EB27
Germandbls;EB28
gnaborretni;EB29
grave.ts1;EB2A
guarani;EB2B
H.kali;EB2C
H.out;EB2D
hungarumlaut.ts1;EB2E
hyphen.alt;2010
hyphen.prop;EB30
hyphendbl;EB31
hyphendbl.alt;EB32
I.kali;EB33
I.out;EB34
Iogonekacute;EB35
iogonekacute;EB36
Iotadieresistonos;EB37
J.kali;EB38
J.out;EB39
J_caron;EB7E
Jacute;EB3A
jacute;EB3B
K.kali;EB3C
K.out;EB3D
L.kali;EB3E
L.out;EB3F
leaf;EB40
M.kali;EB41
M.out;EB42
macron.ts1;EB43
N.kali;EB44
N.out;EB45
O.kali;EB46
O.out;EB47
Oogonekacute;EB48
oogonekacute;EB49
P.kali;EB4A
P.out;EB4B
paragraph.alt;EB4C
perthousandzero;2080
Q.kali;EB4E
Q.out;EB4F
quotedblbase.cm;EB50
quotedblbase.cs;EB51
quotedblbase.ts1;EB52
quotedblleft.cm;EB53
quotedblright.cm;EB54
quotedblright.cs;EB55
quotesinglbase.ts1;EB56
quotesingle.ts1;EB57
R.kali;EB58
R.out;EB59
registered.alt;EB5A
S.kali;EB5C
S.out;EB5D
sterling.inferior;EB5E
sterlinginferior;EB5F
sterling.superior;EB60
sterlingsuperior;EB60
suppress;EB61
T.kali;EB61
T.out;EB62
tieaccentcapital;EB63
tieaccentcapital.new;EB64
tieaccentlowercase;EB65
tieaccentlowercase.new;EB66
tildelow;EB67
tildewide;EB68
tildewider;EB69
tildewidest;EB6A
twelveudash;EB6B
U.kali;EB6C
U.out;EB6D
Ubrevebelowinverted;EB6E
ubrevebelowinverted;EB6F
Upsilondieresistonos;EB70
V.kali;EB71
V.out;EB72
varregistered;EB5A
W.kali;EB73
W.out;EB74
X.kali;EB75
X.out;EB76
Y.kali;EB77
Y.out;EB78
yen.inferior;EB7C
yeninferior;EB7C
yen.superior;EB7D
yensuperior;EB7D
Z.kali;EB79
Z.out;EB7A
Zapff;EB7B
S.alt;EBA0
s.alt;EBA5
s.sc.alt;EBA6
Sacute.alt;EBA1
sacute.alt;EBA8
sacute.sc.alt;EBA7
Scaron.alt;EBA2
scaron.alt;EBAA
scaron.sc.alt;EBA9
Scircumflex.alt;EBA3
scircumflex.alt;EBAC
scircumflex.sc.alt;EBAB
Scommaaccent.alt;EBA4
scommaaccent.alt;EBAE
scommaaccent.sc.alt;EBAD
V.alt;EBAF
v.alt;EBB5
W.alt;EBB0
w.alt;EBB6
w.sc.alt;EBB7
Wacute.alt;EBB1
wacute.alt;EBB9
wacute.sc.alt;EBB8
Wcircumflex.alt;EBB2
wcircumflex.alt;EBBB
wcircumflex.sc.alt;EBBA
Wdieresis.alt;EBB3
wdieresis.alt;EBBD
wdieresis.sc.alt;EBBC
Wgrave.alt;EBB4
wgrave.alt;EBBF
wgrave.sc.alt;EBBE
Htilde;EC08
htilde;EC09
Imacron.alt;EC07
imacron.alt;EC06
lslash_lslash;EC0F
Ltilde;EC0A
ltilde;EC0B
Orogate;EC10
orogate;EC11
orogate.sc;EC12
Tdieresis;EC0E
